date_key,year,month,day,day_of_week,is_weekend,is_american_holiday,american_holiday_name,is_canadian_holiday,canadian_holiday_name
e8730762-2279-4b75-86a4-d89d4d08da55,2015,11,4,Wednesday,False,False,,False,
db798e84-55df-4be7-853e-b4c48de8e000,2015,11,16,Monday,False,False,,False,
830f68f0-6cac-42cb-9794-75b013ddcd3f,2015,10,17,Saturday,True,False,,False,
c618590a-5461-4f80-84bb-09277b43976c,2015,11,18,Wednesday,False,False,,False,
af586901-a14e-49df-ae3a-80559ad210e9,2015,11,5,Thursday,False,False,,False,
a3f795bb-63f4-44ef-9ee5-cebaa502ebdb,2015,11,9,Monday,False,False,,False,
c7d1bba8-adac-44ba-833f-6281fd1f5092,2015,11,11,Wednesday,False,True,Veterans Day,True,Remembrance Day
a599338d-dab5-4ac7-af81-5d6d72aa3edd,2015,9,24,Thursday,False,False,,False,
a5b33d72-e8b6-4475-9b9d-70f0e2aad9a4,2015,11,6,Friday,False,False,,False,
d5b8de17-790a-4f94-aa8a-4c366aaa1b29,2015,11,24,Tuesday,False,False,,False,
f07c8ed4-61c4-4118-b4bc-e36ba751c481,2015,11,21,Saturday,True,False,,False,
b4b44604-3716-4a23-96a2-5244cd34e0f5,2015,11,25,Wednesday,False,False,,False,
120b602a-a3ab-4df1-9cb3-ee9e5744fe50,2015,11,30,Monday,False,False,,False,
c625f850-8d3b-46d7-99de-571951cd71f9,2015,11,29,Sunday,True,False,,False,
d05c9187-263d-48eb-872b-d89fca70abcf,2015,11,27,Friday,False,False,,False,
e8e6f025-db79-413a-bad7-6a04bef22c33,2015,12,3,Thursday,False,False,,False,
5f5c3956-7e1f-4f3c-a26f-232e4cec5fe9,2015,12,2,Wednesday,False,False,,False,
c2c625f5-f84f-4ffe-8533-d505d3109cc1,2015,11,22,Sunday,True,False,,False,
cb0db04a-6e95-426b-887a-e438a7d777fc,2015,10,16,Friday,False,False,,False,
28e4f83a-59f4-4bdf-bc80-259c34432097,2015,11,17,Tuesday,False,False,,False,
4fc627b2-4179-4fc5-b0db-91760fe614ac,2015,12,1,Tuesday,False,False,,False,
12ce79ff-cf33-4152-b585-3ae1b7e8fb97,2015,11,13,Friday,False,False,,False,
a5e94aa9-e197-4b34-91d3-65f37f55c2e5,2015,12,20,Sunday,True,False,,False,
c82fde98-f4a9-487b-8d45-3f561b218e73,2015,12,23,Wednesday,False,False,,False,
8eb06d32-5dfe-4724-8356-1db1ce71979c,2015,12,17,Thursday,False,False,,False,
4486733a-d14d-41a5-bf7e-3dfda53ff951,2015,12,31,Thursday,False,False,,False,
feea0fae-28e4-4108-b427-4a559b029a96,2015,12,27,Sunday,True,False,,False,
1988b357-444c-41fb-a720-f30247f6f6d5,2015,12,18,Friday,False,False,,False,
f8962619-de49-4cb0-9683-dc2cae7c12e9,2015,9,7,Monday,False,True,Labor Day,True,Labour Day
8c49f92a-95e1-4198-8793-321564ead456,2015,12,11,Friday,False,False,,False,
d93cdf9c-4d21-4a3b-a995-9045864c0b37,2015,12,10,Thursday,False,False,,False,
17809589-1787-4ad4-ae3b-d5f1d67152f4,2015,12,9,Wednesday,False,False,,False,
9da54dff-7827-443c-a4c0-305e5ed0c257,2015,10,18,Sunday,True,False,,False,
d65b55be-03e1-43b0-88e3-80bc95cf7d36,2015,12,7,Monday,False,False,,False,
f575a78f-7f03-48b2-b94a-19fb07abb353,2015,12,6,Sunday,True,False,,False,
5e91818c-2a04-419a-bbc8-8d41775e943c,2015,11,7,Saturday,True,False,,False,
caf55fef-c694-4c11-9dff-d6aef76e72d4,2015,11,14,Saturday,True,False,,False,
4294cd26-981e-436e-86f3-a34854630fcb,2015,11,20,Friday,False,False,,False,
c8e4989a-3baf-49ac-90f9-e27b0212cb14,2015,12,12,Saturday,True,False,,False,
0604cb86-3722-452d-9c4b-e07b4bb07879,2015,12,14,Monday,False,False,,False,
1ebd0543-40d3-40b7-925a-43b2fc990ffa,2015,12,16,Wednesday,False,False,,False,
140f246a-2449-471e-90a7-564078ea3a73,2015,10,23,Friday,False,False,,False,
90612875-02ab-4ac8-a3a7-53adadc38cce,2015,10,25,Sunday,True,False,,False,
01af3bb4-8ccb-4f66-97ce-bbef676607e4,2015,11,19,Thursday,False,False,,False,
77df2401-714f-479c-88e1-e3e5470cd57b,2015,11,28,Saturday,True,False,,False,
fe1636a9-7366-4395-8327-c4968a01591e,2015,12,4,Friday,False,False,,False,
3c3b6b3f-fc76-4637-aa48-3eb96208c74c,2015,12,5,Saturday,True,False,,False,
a38a3861-346c-419e-a57e-6046dc8cc874,2015,12,22,Tuesday,False,False,,False,
960a0155-65ec-4a6c-a067-000479efc025,2015,12,21,Monday,False,False,,False,
09b032d5-ba22-4a8f-ba2a-16ce39ff01e6,2016,1,6,Wednesday,False,False,,False,
2e1697ac-b242-4a13-841f-c549427d61da,2015,12,25,Friday,False,True,Christmas Day,True,Christmas Day
684cb83d-f862-4b02-860f-f7aa54b636ea,2015,12,24,Thursday,False,False,,False,
ae19f835-724d-4c84-972a-1cc5ab00d558,2015,12,30,Wednesday,False,False,,False,
2c6a9432-a958-41b7-be06-384ebf48652b,2015,12,29,Tuesday,False,False,,False,
5c395044-b3e7-4528-8e01-3294f0fd985e,2015,12,28,Monday,False,False,,True,Boxing Day (Observed)
9e58adde-f5e1-4e13-9e64-066237e93ac6,2016,1,5,Tuesday,False,False,,False,
53a15f94-eb48-4661-b4a1-0f678c049a14,2015,12,26,Saturday,True,False,,False,
4a8110b1-1a38-461b-a4b7-ebf3123f7877,2016,2,15,Monday,False,True,Washington's Birthday,False,
5e462754-8f63-4848-9ef7-04a6cb230a8b,2016,1,29,Friday,False,False,,False,
4c7629c1-f2dc-4e5d-9cb8-83af18314c7f,2016,2,18,Thursday,False,False,,False,
dec27138-acb7-44e5-a958-0736eaea2bcf,2016,1,20,Wednesday,False,False,,False,
e111d3fa-c77a-4cbc-9320-a3152f739bdf,2015,10,28,Wednesday,False,False,,False,
c2c2ae60-b258-4d71-be51-3bc40eefde58,2015,12,13,Sunday,True,False,,False,
ef0cff65-c15c-453c-a6e2-94678b351ee8,2016,2,17,Wednesday,False,False,,False,
d3290cae-22a7-4489-98a5-05988e834b59,2015,10,29,Thursday,False,False,,False,
6933a65f-82ee-4816-8776-6a632d2cf346,2015,11,10,Tuesday,False,False,,False,
60936ab5-7735-4157-a36d-679a780e07c9,2015,11,26,Thursday,False,True,Thanksgiving,False,
254551ea-8e1b-49de-9ff1-e57482c785c6,2016,2,9,Tuesday,False,False,,False,
1013d1a1-252c-421b-9c68-f55e11250f7a,2016,2,8,Monday,False,False,,True,Family Day
c4a6393e-ad86-4a77-bdbb-f3dc36f7e316,2016,1,13,Wednesday,False,False,,False,
079e0940-44b1-4811-9494-4369b8597a2a,2016,1,9,Saturday,True,False,,False,
e809f0af-7202-4ab4-a91c-5f6e39fb1b04,2016,2,6,Saturday,True,False,,False,
5bc3423d-9b5a-4dda-bb58-aa278a04f635,2016,1,14,Thursday,False,False,,False,
2d06d6ec-1922-4113-af1a-3553c62e3a30,2016,5,6,Friday,False,False,,False,
771015e9-d31e-40f5-84e6-90cd8c9994e2,2016,5,12,Thursday,False,False,,False,
8546ef0b-416c-40bc-a7fa-f8327899915c,2016,5,10,Tuesday,False,False,,False,
d2f38a94-f9c3-4032-90bb-439706dae9ac,2016,5,19,Thursday,False,False,,False,
452c75d2-1473-48f9-a321-44f66928afd6,2016,3,9,Wednesday,False,False,,False,
5bfeb8ac-bf90-41ea-ba92-25832b01e494,2016,1,7,Thursday,False,False,,False,
0cafe362-3ed9-4356-aff4-3f5d654578f1,2016,1,8,Friday,False,False,,False,
53c1e2fe-f279-44a4-adcf-216d6bee51e2,2016,3,7,Monday,False,False,,False,
fce80515-0f98-4aba-8d2b-d408ebf0b569,2016,3,14,Monday,False,False,,False,
075e3be7-fa69-4c39-bb6b-485b9aab7072,2016,5,17,Tuesday,False,False,,False,
73a74041-ec4d-4a22-96a6-11cd10a2078b,2016,5,11,Wednesday,False,False,,False,
1eaf9f20-a5a9-4287-8f15-88a0bf1a64b7,2016,5,26,Thursday,False,False,,False,
5d05129a-a08b-4f14-a9c5-04e3dc6cf0b2,2016,5,25,Wednesday,False,False,,False,
50ffece6-c0f8-4259-81dc-c8bb60e71836,2016,1,17,Sunday,True,False,,False,
25f013a6-fdf2-4493-b9a7-695dbfb8154d,2016,2,25,Thursday,False,False,,False,
2047b2da-144c-45c0-8986-d165fe9b1ed7,2016,3,12,Saturday,True,False,,False,
9c14a2a7-4c10-4e0b-a62e-c8d4ecd7934b,2016,3,17,Thursday,False,False,,False,
3cb1b7ef-efe8-4d81-8fc2-a1ecf8de4b61,2016,3,19,Saturday,True,False,,False,
4679d291-d04e-47ea-a78a-9b784cf5e247,2016,3,21,Monday,False,False,,False,
193b4fc2-b81b-49f7-995b-26a1ed7c31f9,2016,2,22,Monday,False,False,,False,
423ecb20-c3ac-4018-9111-169a0f017a24,2016,1,12,Tuesday,False,False,,False,
ef4917f4-36b5-4dbc-87ef-89cec5355885,2016,3,2,Wednesday,False,False,,False,
9354c539-3e8f-41c0-b773-d69471b1cc5d,2016,3,6,Sunday,True,False,,False,
3c814064-9ba9-4d29-81b4-3e41d67ada42,2016,6,29,Wednesday,False,False,,False,
00dc8e13-c2ef-42a1-adbb-b4878468a29d,2016,2,7,Sunday,True,False,,False,
5983d6bd-538b-44f2-839b-d75b34066619,2016,3,23,Wednesday,False,False,,False,
b6735251-4fe5-4ef3-ae65-dd6484aa2c9b,2016,1,10,Sunday,True,False,,False,
c5127814-a550-49c5-9794-04825540a498,2016,3,18,Friday,False,False,,False,
0908cfae-6e93-434b-8b83-df1e8287cb99,2016,3,24,Thursday,False,False,,False,
69db5975-48c2-4060-b6a7-ee95bc46f2f9,2016,3,29,Tuesday,False,False,,False,
ea280528-2e29-4737-bf3a-a950b660fc71,2016,3,28,Monday,False,False,,False,
ced15088-ab2b-463b-8f84-46bc829d302c,2016,3,27,Sunday,True,False,,False,
2cc2f7d8-fecc-48a4-bc29-11417ff2e907,2016,4,5,Tuesday,False,False,,False,
af429f32-3cab-4514-97ee-ce12d5831586,2016,5,14,Saturday,True,False,,False,
84cae355-d63e-44f8-807a-0b1b20c3bd6a,2016,6,2,Thursday,False,False,,False,
e66529da-9053-4796-a200-b7c30441f2a4,2016,2,24,Wednesday,False,False,,False,
971228bf-a8be-4e57-bbcb-50e246e42e6e,2016,2,27,Saturday,True,False,,False,
b5e836d8-fce7-4c43-be11-a481a29627e3,2016,2,1,Monday,False,False,,False,
337364a6-d49e-413e-92ad-b6447d234242,2016,1,25,Monday,False,False,,False,
d350c602-8b4a-4a3d-a307-d15aa44a71f3,2016,3,13,Sunday,True,False,,False,
52b547a3-b073-4022-a535-88a2f00cb83f,2016,1,3,Sunday,True,False,,False,
1fa27ba4-8db1-4ba5-a70f-7d4fe70e023c,2016,9,21,Wednesday,False,False,,False,
0a6745f4-4747-4b13-811a-ca7a2542cf03,2016,4,4,Monday,False,False,,False,
43b759f8-78e1-422d-a1b0-f1b1b2a7a627,2016,5,8,Sunday,True,False,,False,
26ff4d71-6899-4e8c-957b-8ef9a3a91296,2016,2,23,Tuesday,False,False,,False,
efa021ca-382b-44f4-b7bf-6126d530ff2e,2016,5,7,Saturday,True,False,,False,
68db2027-3b50-4210-bd8a-79a1e5efb901,2016,1,2,Saturday,True,False,,False,
066fab98-2788-499a-a1f6-91ab1228ecb3,2016,2,10,Wednesday,False,False,,False,
50e1d10a-da91-4a43-8c90-bd16ea4c1fad,2016,4,11,Monday,False,False,,False,
83627433-8a22-40f4-87ea-12eb34bb47fc,2016,4,17,Sunday,True,False,,False,
42510d70-cc87-4aa4-94f3-525cd0aa2fb2,2016,4,25,Monday,False,False,,False,
779df02f-27d3-441b-82af-daabf0844895,2016,4,26,Tuesday,False,False,,False,
520f938b-abd1-47eb-b291-2af172eae3fd,2016,5,3,Tuesday,False,False,,False,
d7931953-8aae-465b-b94d-5e17a6caf5ff,2016,4,20,Wednesday,False,False,,False,
f07daf40-a37c-499a-9356-cce0a76d9d13,2016,4,21,Thursday,False,False,,False,
f0cf4f2e-447c-4361-8eb8-116902abd762,2016,4,6,Wednesday,False,False,,False,
14c696f8-b007-4b65-b5ba-5573d2438bfa,2016,3,10,Thursday,False,False,,False,
8f3db4c7-4999-486c-b107-7b3e35564bf5,2016,4,27,Wednesday,False,False,,False,
de88376a-29e5-4907-93ad-89eb39b9c30e,2016,4,22,Friday,False,False,,False,
f98d756e-0530-4542-87f8-60673c3e9140,2016,4,3,Sunday,True,False,,False,
5eb5708c-2d2e-48a9-9990-a219cf39b60a,2016,1,28,Thursday,False,False,,False,
d7b16a76-7e1d-4f1c-beea-c4758a298f80,2016,4,9,Saturday,True,False,,False,
78bc620c-feac-402b-a167-0fa931026948,2016,4,10,Sunday,True,False,,False,
7e3c87b5-258d-4fc3-bee3-6d6f856a9498,2016,2,3,Wednesday,False,False,,False,
1962e7bb-6413-49e5-85b1-8953916532c2,2016,1,4,Monday,False,False,,False,
eb516dc1-779a-412e-babc-8ce296d00b5b,2016,4,8,Friday,False,False,,False,
ca741841-0e8c-4d71-b524-0ceae189de17,2016,6,6,Monday,False,False,,False,
72640e84-7094-4998-b20b-73b516e41a9b,2016,5,16,Monday,False,False,,False,
19addb8c-d863-4ef2-b8b8-5f867e06f149,2016,5,23,Monday,False,False,,True,Victoria Day
92515dcd-db56-4537-9d49-26d0bedded13,2016,5,29,Sunday,True,False,,False,
8b3eb03f-cbed-40b9-9ffd-0d850027787d,2016,1,24,Sunday,True,False,,False,
0612c0c8-e8df-4697-ba62-787f0398455a,2016,6,11,Saturday,True,False,,False,
57a3eef8-012a-4cf5-a8cd-cf97e6a5ca55,2016,2,5,Friday,False,False,,False,
ffbb2e40-b782-4fe4-9d5f-7ec111ea1105,2016,1,27,Wednesday,False,False,,False,
8ecb64c3-deca-4d7f-aeb1-58a080309889,2016,10,6,Thursday,False,False,,False,
91c5513a-5d16-42b9-9451-58bf4fc7c9cd,2016,8,18,Thursday,False,False,,False,
6370da88-7c86-4b99-9413-2a8e62b0793e,2016,8,22,Monday,False,False,,False,
7db7b342-154a-4813-abef-3145116970ec,2016,8,16,Tuesday,False,False,,False,
e75d221a-2791-4898-a45a-0a712b838345,2016,8,28,Sunday,True,False,,False,
6b3e31a9-e57a-45c3-a376-6213464f0e42,2016,7,30,Saturday,True,False,,False,
ede0ac5f-11fd-405f-9a1f-d9d7aeb584aa,2016,8,24,Wednesday,False,False,,False,
8c31388f-b30a-4b72-a812-18e7b1b8f7ed,2016,1,26,Tuesday,False,False,,False,
a7668104-1c47-40fb-ad9d-0fab5ba5e819,2016,11,4,Friday,False,False,,False,
d79dd3b4-090c-47bf-85f1-d9d17cb0251c,2016,8,5,Friday,False,False,,False,
c657f460-a29b-4df9-a607-dddba2a195dc,2016,8,7,Sunday,True,False,,False,
237be28f-904e-4fe9-a642-3f6a64babaa3,2016,6,22,Wednesday,False,False,,False,
f4c06676-7093-40ab-98b0-e28654cd12f9,2016,6,7,Tuesday,False,False,,False,
f095b38f-dfcc-4e40-a336-07c95b9d6130,2016,6,13,Monday,False,False,,False,
0cbc1818-d116-480a-8368-8abd0bdfe6cf,2016,8,29,Monday,False,False,,False,
e6635a80-39db-40fe-a4d2-f108b798040a,2016,8,31,Wednesday,False,False,,False,
6aecf24e-fb32-4feb-8201-fb98e14a2078,2016,8,30,Tuesday,False,False,,False,
1ac85dd7-d095-4d3f-80b6-6243840b7822,2016,7,29,Friday,False,False,,False,
43bcdb70-e459-44f4-885d-0216798bf739,2016,8,25,Thursday,False,False,,False,
37aa8fce-0ae1-4eb3-aadc-3ba8dcee87e7,2016,8,11,Thursday,False,False,,False,
75ab57db-1a36-4801-9395-fd651dbbf751,2016,7,22,Friday,False,False,,False,
abe3d27c-c1f0-4b54-bdd1-0bc9e586c873,2016,1,22,Friday,False,False,,False,
9737d965-f210-4079-86f2-c681afd2dc61,2016,9,6,Tuesday,False,False,,False,
e567b66b-073d-4659-9ac9-08981c3bc4ea,2016,7,16,Saturday,True,False,,False,
a084c6dc-f121-4f1b-abe4-cf8d65619d3d,2016,9,3,Saturday,True,False,,False,
08cbef94-c538-4f77-b75b-c4d35a5abf7c,2016,7,13,Wednesday,False,False,,False,
56a8a141-6042-4da2-8171-578ee608c3c4,2016,1,21,Thursday,False,False,,False,
45008739-abca-461e-94c7-8675f24d7131,2016,7,12,Tuesday,False,False,,False,
1758ac87-2583-423f-8c60-bbfd3928c436,2016,7,17,Sunday,True,False,,False,
8c6afc0f-3b67-454e-ba60-84f4bc8456b0,2016,7,15,Friday,False,False,,False,
a9cb6f35-b8ab-40a0-954a-48a580a291a3,2016,7,18,Monday,False,False,,False,
ed1b0b40-1481-4c30-a056-6711b8d1d97a,2016,9,2,Friday,False,False,,False,
ae8c8825-fe53-4d69-8f44-3f920e53fbb1,2016,7,28,Thursday,False,False,,False,
00e444c2-76e8-4e64-bfca-0a4ca697dc7b,2016,7,25,Monday,False,False,,False,
babf5c84-f7b2-400b-b452-b53cb3874690,2016,8,10,Wednesday,False,False,,False,
e0c85ab9-244e-4762-9b4a-24f72093ce24,2016,6,4,Saturday,True,False,,False,
6c82725b-339b-47fb-a8e7-c1984670f9dd,2016,6,9,Thursday,False,False,,False,
672f9ac2-9afb-4095-85ee-706f262b0064,2016,6,17,Friday,False,False,,False,
df87d00c-1cf5-4007-83b5-baf127c9e4ad,2016,8,21,Sunday,True,False,,False,
a9777dc3-4193-4f2e-b46f-1850ee1abd96,2016,9,12,Monday,False,False,,False,
1e9a191b-e2d4-43ae-a36c-ba9dfb4eb1ba,2016,9,13,Tuesday,False,False,,False,
1313be61-02f7-43c1-96c5-773dae47c9e1,2016,9,10,Saturday,True,False,,False,
8947b98d-b7b1-4eae-b158-9ab729d0cb61,2016,6,8,Wednesday,False,False,,False,
ccdcdeca-cac3-441f-9a42-7964635aa2ee,2016,7,20,Wednesday,False,False,,False,
03d3f8e4-4dc1-4b00-bdb1-223822022849,2016,9,8,Thursday,False,False,,False,
8288410e-20e9-47b3-832d-ff776e950468,2016,9,11,Sunday,True,False,,False,
a2e4bee3-6d34-4d3f-9eab-c5f2f9e4f021,2016,8,26,Friday,False,False,,False,
17d90c76-ed51-450f-9746-d1f7c2ca4fb6,2016,11,7,Monday,False,False,,False,
dd7a48e3-7e06-49c8-b8cb-6621d0b0ab84,2016,6,14,Tuesday,False,False,,False,
4a779ee9-ce75-4423-a9f5-33bae2361598,2016,1,19,Tuesday,False,False,,False,
93c5e5e9-8a04-4289-a3bf-8a4f22e1be10,2016,6,23,Thursday,False,False,,False,
601a6e24-0fa8-4a2e-ac1d-b44599b10d40,2016,6,30,Thursday,False,False,,False,
70cb0f1e-8343-4811-9f2b-22c0fb787a2b,2016,7,6,Wednesday,False,False,,False,
bbee19ad-68a7-4677-9ae4-3af1367d7981,2016,6,10,Friday,False,False,,False,
e61d802f-9d1c-4c3a-85e3-a2cb1b802188,2016,6,16,Thursday,False,False,,False,
411cea0c-b236-4f01-bf9f-4d5a61db250d,2016,6,18,Saturday,True,False,,False,
d23b919d-604a-4e82-ad45-c924d4c282bf,2016,6,25,Saturday,True,False,,False,
ebde7846-cc73-48a2-9b39-27e85769e825,2016,6,21,Tuesday,False,False,,False,
4065b6c9-48a7-47f7-a17c-430c4cee6461,2016,6,26,Sunday,True,False,,False,
32ddb5a7-7a13-4255-b6c4-81677b04c711,2016,7,3,Sunday,True,False,,False,
c9342a6c-b6a1-43e7-a5f8-c423b4645fb3,2016,7,4,Monday,False,True,Independence Day,False,
ae556945-ed8c-40d8-a00a-ebdd41c2350d,2016,7,5,Tuesday,False,False,,False,
f400e3c3-d04e-4156-b5d3-aeadcb424642,2016,6,28,Tuesday,False,False,,False,
f2c922d8-5892-448b-9d01-a9473a5be3ac,2016,9,7,Wednesday,False,False,,False,
6fd86672-98a1-4747-83a4-900b85029068,2016,7,7,Thursday,False,False,,False,
a86eed9e-2b17-415e-8699-97920786fd89,2016,7,24,Sunday,True,False,,False,
56b1036a-957f-42f8-81b8-7973c63d9d7d,2016,8,4,Thursday,False,False,,False,
b332fb6a-d2c8-4aee-9fc5-5ec8888fb4b0,2016,9,20,Tuesday,False,False,,False,
24f1e038-b7af-48d3-92ce-eb9424a810cb,2016,10,12,Wednesday,False,False,,False,
ad12b069-b6e7-4c21-8e78-cdf17e025c2e,2016,9,23,Friday,False,False,,False,
f53694a4-96f3-478e-bfc7-46eccaa31f93,2016,10,20,Thursday,False,False,,False,
05c0d22e-6c32-4271-abd7-f24214328cbd,2016,10,18,Tuesday,False,False,,False,
8bea4815-d716-46c2-a210-e8e652f13aef,2016,10,25,Tuesday,False,False,,False,
7a2c3d81-188d-48b8-8b46-9c6a98f16305,2016,10,23,Sunday,True,False,,False,
d65789a7-089b-455b-b9ab-26b916cd3daa,2016,9,17,Saturday,True,False,,False,
eca3bba4-2b84-4b22-8873-d11de92f14dd,2016,10,27,Thursday,False,False,,False,
af90c47b-e6a8-42d0-bfcb-b0580cacb192,2016,10,30,Sunday,True,False,,False,
1eac8248-7da2-475b-af2a-c7783d846483,2016,10,29,Saturday,True,False,,False,
ae5687b1-aeab-4e89-be3b-eb095461b6d4,2016,10,26,Wednesday,False,False,,False,
6918a59b-a6ab-410d-a830-c7998aa8ca66,2016,11,3,Thursday,False,False,,False,
8fcd77eb-1068-4265-a178-a800c4ece07b,2016,11,8,Tuesday,False,False,,False,
a6f02ec7-2f96-4bcb-96d2-bbc152db5c5c,2016,11,10,Thursday,False,False,,False,
88b95896-c02d-4586-a606-afde4e0e25bd,2016,12,19,Monday,False,False,,False,
95590fab-38fe-4d6a-9cd9-f204e7583d24,2016,9,14,Wednesday,False,False,,False,
8acb3479-ff8e-481e-b82d-d855b6eb4bd5,2016,9,15,Thursday,False,False,,False,
7fc6b503-cabf-4139-9e8a-a4921f4fe8a5,2016,9,19,Monday,False,False,,False,
89b3ad4d-5369-4f93-801f-c3e92fa82b6b,2016,9,24,Saturday,True,False,,False,
20a44772-ecee-4643-afed-32d7e453521d,2016,9,29,Thursday,False,False,,False,
0a3afb16-b0da-4d73-932f-b9b1c8b1a4f1,2016,10,5,Wednesday,False,False,,False,
9b67c9e1-aa7c-4a07-aa21-3ca72c817460,2016,9,25,Sunday,True,False,,False,
632a752a-2f06-4f29-9443-d9aa9ce81715,2016,12,18,Sunday,True,False,,False,
a46cea0b-20fa-46f9-9132-98c6e718c7ea,2016,9,16,Friday,False,False,,False,
cfd2fa01-b49e-4f07-86f7-8dc74d741b50,2016,11,18,Friday,False,False,,False,
874c90ad-740f-4a26-a7a1-6554e31990e0,2016,11,24,Thursday,False,True,Thanksgiving,False,
a3cae2e7-4ec0-4f6b-b169-42a5bc1348a5,2016,11,20,Sunday,True,False,,False,
4b1793ee-e630-431f-a3c8-14943798556e,2016,11,5,Saturday,True,False,,False,
6a4a1ee9-7d20-4722-b96d-e393dc8278df,2016,12,5,Monday,False,False,,False,
cd82e1fc-eb60-40c5-85f9-52f255c47545,2016,12,8,Thursday,False,False,,False,
af45c87d-4ecd-4007-b89d-13fa998eecb6,2016,12,4,Sunday,True,False,,False,
5439b267-444f-4e10-af3b-558767afdadc,2016,12,14,Wednesday,False,False,,False,
48d441ef-99f5-4472-8250-ad5126c2ecf0,2016,12,25,Sunday,True,True,Christmas Day,True,Christmas Day
d72f5aa9-99a0-4084-a164-ab5be60caf25,2016,12,23,Friday,False,False,,False,
c6dae982-1db4-454e-af66-b82b3fda92a2,2016,12,28,Wednesday,False,False,,False,
73ecd1df-9424-45d6-a718-1a941af85d29,2016,12,29,Thursday,False,False,,False,
f75bf6af-4b93-4590-b7dd-35ed513ecaec,2016,10,13,Thursday,False,False,,False,
6d46e747-2196-47ae-94bc-bc3b11e8d3de,2016,10,15,Saturday,True,False,,False,
9203f54e-eead-4f40-a88a-6d8126fe74d2,2016,10,21,Friday,False,False,,False,
fa0aa309-bc06-4344-be1a-9a6cf518698c,2016,10,22,Saturday,True,False,,False,
83501a77-7496-42ab-b229-634ce1f0d556,2016,10,8,Saturday,True,False,,False,
6cfe8515-bd03-4d3e-a558-226004c641b2,2016,10,16,Sunday,True,False,,False,
6495307d-695f-4e45-a9a9-e380b6649d1f,2016,11,9,Wednesday,False,False,,False,
f3869262-0ecf-488e-87ae-0a2e02c6bcdc,2016,11,6,Sunday,True,False,,False,
e6a9e3f4-38ab-4c09-8b0b-e2efb0645c49,2016,11,23,Wednesday,False,False,,False,
3d7e5e96-1dba-4691-a7eb-4a367efe2844,2016,11,13,Sunday,True,False,,False,
08714f0c-ca50-44b4-8261-d221e38ee9f8,2016,9,22,Thursday,False,False,,False,
3fa3eaa9-2a10-4aec-b0ab-8388ba4dba57,2016,9,28,Wednesday,False,False,,False,
74a34128-10a9-4241-b329-1acd5353f44c,2016,11,11,Friday,False,True,Veterans Day,True,Remembrance Day
c28a3257-e307-455c-81a0-9b1be3b27758,2016,2,4,Thursday,False,False,,False,
ddf0cdcf-19f2-4f2e-93d3-6e5d3d556e7d,2016,11,16,Wednesday,False,False,,False,
ead66856-ab44-468a-aab1-67bc8050ba8c,2016,10,31,Monday,False,False,,False,
329734e9-b47c-464a-8e64-426973343ed9,2016,11,27,Sunday,True,False,,False,
83027666-2ed9-4571-9423-05dab1a018cd,2016,11,29,Tuesday,False,False,,False,
764c388f-dada-4a56-8d50-490c30bb1415,2016,12,3,Saturday,True,False,,False,
4270821e-de6c-43c0-b68d-65dd6ae26e72,2016,12,2,Friday,False,False,,False,
8427f806-affa-4858-bef4-18865935289b,2016,12,11,Sunday,True,False,,False,
d9a863c3-f455-4c8f-b18c-705041baec92,2016,12,16,Friday,False,False,,False,
6d1f3384-bc03-4c1a-ad3f-d3f07aede6a3,2017,3,24,Friday,False,False,,False,
2002591d-3fe4-4f66-9d21-27278be7ef03,2017,1,9,Monday,False,False,,False,
aee4c52e-498a-44d7-8f96-d6e715a0af34,2017,3,27,Monday,False,False,,False,
1fe5c0a6-b58a-4070-9f89-edbf1bf8d209,2017,3,28,Tuesday,False,False,,False,
58477a58-f20e-4e03-92e8-a30f99aa60d2,2017,1,10,Tuesday,False,False,,False,
9ce13175-fd8e-424a-bba2-3c238c78b0e5,2017,3,23,Thursday,False,False,,False,
627e1b95-b650-467e-8745-2c84b9db3ac6,2017,5,9,Tuesday,False,False,,False,
bcf7a4d6-99fc-4ec1-adae-534e43271cb9,2017,4,6,Thursday,False,False,,False,
dcef6e5d-5e1e-4fa9-b26a-947759dc9818,2017,2,18,Saturday,True,False,,False,
fde6d253-7532-40b7-a81e-809f07939302,2017,1,2,Monday,False,True,New Year's Day (Observed),True,New Year's Day (Observed)
928e62eb-f29c-4fff-9bd4-758345105e02,2016,12,27,Tuesday,False,False,,True,Boxing Day (Observed)
0e388141-573a-4b91-821c-18c7db87e5ce,2017,2,15,Wednesday,False,False,,False,
ee9133cf-30bd-425a-96fb-3385288ab02f,2017,2,16,Thursday,False,False,,False,
89a11f8c-1f3d-455c-aa16-9d5194c0b69e,2017,1,7,Saturday,True,False,,False,
721410cf-f074-4c2d-b380-da1c5f5060c7,2017,2,28,Tuesday,False,False,,False,
15d67d6e-53c9-4378-8e25-0da97c80083a,2017,3,3,Friday,False,False,,False,
daff02a7-0461-46bb-b60c-ccbbc45879c0,2017,3,2,Thursday,False,False,,False,
b9df0117-99c9-48d2-a79f-2fd8244d0443,2017,2,13,Monday,False,False,,True,Family Day
7b72b00f-eaf5-4fed-b816-ff95be9a4ef3,2016,12,30,Friday,False,False,,False,
da196e23-1b8a-4de4-aa67-d3034a993377,2017,2,8,Wednesday,False,False,,False,
e365b545-4abb-4fc8-b28e-fa44b80a4a36,2017,3,16,Thursday,False,False,,False,
